dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.859722,7.786722,0.000004,0.000397,0.019833,0.991648,3.849600
0.020000,4.859723,7.786723,0.000005,0.000039,-0.017887,-1.885980,3.849597
0.020000,4.859724,7.786724,0.000006,0.000088,0.002432,1.015951,3.849591
0.020000,4.859727,7.786726,0.000010,0.000156,0.003404,0.048573,3.849580
0.020000,4.859730,7.786729,0.000014,0.000243,0.004373,0.048458,3.849563
0.020000,4.859736,7.786733,0.000021,0.000350,0.005338,0.048270,3.849538
0.020000,4.859743,7.786740,0.000031,0.000476,0.006298,0.047990,3.849505
0.020000,4.859752,7.786748,0.000043,0.000621,0.007250,0.047600,3.849461
0.020000,4.859764,7.786758,0.000059,0.000785,0.008192,0.047082,3.849406
0.020000,4.859779,7.786770,0.000078,0.000967,0.009120,0.046418,3.849338
0.020000,4.859588,7.786607,0.000329,0.012536,0.578425,28.465239,3.849256
0.020000,4.859175,7.786254,0.000873,0.027173,0.731867,7.672110,3.849159
0.020000,4.858691,7.785840,0.001511,0.031896,0.236166,-24.785040,3.849045
0.020000,4.858128,7.785359,0.002250,0.036998,0.255078,0.945606,3.848914
0.020000,4.857482,7.784807,0.003100,0.042481,0.274180,0.955075,3.848763
0.020000,4.856747,7.784179,0.004067,0.048345,0.293185,0.950266,3.848593
0.020000,4.855917,7.783469,0.005159,0.054593,0.312373,0.959404,3.848402
0.020000,4.854986,7.782674,0.006383,0.061222,0.331453,0.953989,3.848189
0.020000,4.853948,7.781788,0.007748,0.068236,0.350707,0.962679,3.847953
0.020000,4.852797,7.780807,0.009261,0.075636,0.370001,0.964723,3.847693
0.020000,4.851527,7.779724,0.010929,0.083423,0.389345,0.967179,3.847410
0.020000,4.850133,7.778536,0.012761,0.091598,0.408773,0.971432,3.847102
0.020000,4.848607,7.777238,0.014764,0.100164,0.428296,0.976114,3.846768
0.020000,4.846945,7.775823,0.016947,0.109121,0.447855,0.977975,3.846409
0.020000,4.845140,7.774288,0.019316,0.118473,0.467591,0.986783,3.846024
0.020000,4.843186,7.772628,0.021881,0.128222,0.487424,0.991675,3.845614
0.020000,4.841076,7.770837,0.024648,0.138368,0.507325,0.995016,3.845178
0.020000,4.838804,7.768911,0.027626,0.148915,0.527371,1.002303,3.844716
0.020000,4.836365,7.766844,0.030824,0.159867,0.547596,1.011238,3.844230
0.020000,4.833751,7.764632,0.034248,0.171226,0.567925,1.016450,3.843720
0.020000,4.830956,7.762269,0.037908,0.182994,0.588425,1.024999,3.843187
0.020000,4.827974,7.759750,0.041812,0.195176,0.609062,1.031882,3.842631
0.020000,4.824797,7.757071,0.045967,0.207773,0.629893,1.041547,3.842055
0.020000,4.821421,7.754225,0.050383,0.220792,0.650945,1.052581,3.841460
0.020000,4.817836,7.751209,0.055068,0.234236,0.672161,1.060803,3.840848
0.020000,4.814038,7.748016,0.060030,0.248107,0.693564,1.070142,3.840222
0.020000,4.810018,7.744642,0.065278,0.262411,0.715208,1.082218,3.839583
0.020000,4.805770,7.741081,0.070821,0.277153,0.737105,1.094831,3.838935
0.020000,4.801287,7.737328,0.076668,0.292338,0.759264,1.107967,3.838281
0.020000,4.796561,7.733377,0.082827,0.307970,0.781571,1.115374,3.837624
0.020000,4.791586,7.729223,0.089308,0.324055,0.804285,1.135672,3.836969
0.020000,4.786355,7.724861,0.096120,0.340599,0.827200,1.145758,3.836320
0.020000,4.780859,7.720284,0.103273,0.357608,0.850435,1.161735,3.835681
0.020000,4.775091,7.715487,0.110774,0.375088,0.873986,1.177571,3.835058
0.020000,4.769044,7.710464,0.118635,0.393044,0.897820,1.191671,3.834456
0.020000,4.762711,7.705209,0.126865,0.411486,0.922063,1.212186,3.833882
0.020000,4.756085,7.699719,0.135469,0.430223,0.936871,0.740385,3.833343
0.020000,4.749167,7.693991,0.144451,0.449067,0.942206,0.266743,3.832845
0.020000,4.741954,7.688026,0.153811,0.468022,0.947746,0.277011,3.832397
0.020000,4.734444,7.681820,0.163553,0.487092,0.953524,0.288889,3.832007
0.020000,4.726640,7.675375,0.173675,0.506086,0.949664,-0.192971,3.831683
0.020000,4.718544,7.668695,0.184171,0.524808,0.936095,-0.678470,3.831435
0.020000,4.710163,7.661781,0.195036,0.543258,0.922539,-0.677782,3.831270
0.020000,4.701500,7.654636,0.206265,0.561439,0.909006,-0.676678,3.831198
0.020000,4.692561,7.647264,0.217852,0.579348,0.895486,-0.675993,3.831228
0.020000,4.683350,7.639667,0.229792,0.596987,0.881959,-0.676342,3.831368
0.020000,4.673873,7.631847,0.242079,0.614356,0.868433,-0.676321,3.831628
0.020000,4.664134,7.623806,0.254708,0.631454,0.854891,-0.677068,3.832015
