dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.929971,2.347428,0.000004,0.000400,0.020000,1.000000,5.484404
0.020000,0.929971,2.347428,0.000004,0.000013,-0.019334,-1.966703,5.484406
0.020000,0.929970,2.347428,0.000005,0.000030,0.000833,1.008328,5.484408
0.020000,0.929970,2.347429,0.000006,0.000053,0.001166,0.016660,5.484412
0.020000,0.929969,2.347430,0.000008,0.000083,0.001499,0.016676,5.484419
0.020000,0.929967,2.347432,0.000010,0.000120,0.001833,0.016702,5.484428
0.020000,0.929965,2.347434,0.000013,0.000163,0.002168,0.016740,5.484442
0.020000,0.929962,2.347437,0.000018,0.000213,0.002504,0.016793,5.484459
0.020000,0.929958,2.347441,0.000023,0.000270,0.002841,0.016863,5.484480
0.020000,0.929953,2.347446,0.000030,0.000334,0.003180,0.016953,5.484507
0.020000,0.929948,2.347452,0.000038,0.000404,0.003522,0.017066,5.484539
0.020000,0.929941,2.347459,0.000047,0.000482,0.003866,0.017204,5.484578
0.020000,0.929933,2.347467,0.000059,0.000566,0.004213,0.017369,5.484623
0.020000,0.930398,2.346989,0.000726,0.033348,1.639113,81.744976,5.484676
0.020000,0.931016,2.346355,0.001611,0.044245,0.544855,-54.712897,5.484736
0.020000,0.931718,2.345634,0.002617,0.050338,0.304657,-12.009866,5.484805
0.020000,0.932512,2.344820,0.003754,0.056825,0.324348,0.984546,5.484883
0.020000,0.933401,2.343908,0.005028,0.063706,0.344061,0.985635,5.484970
0.020000,0.934392,2.342891,0.006447,0.070976,0.363469,0.970394,5.485068
0.020000,0.935490,2.341765,0.008020,0.078643,0.383334,0.993257,5.485177
0.020000,0.936700,2.340524,0.009754,0.086696,0.402675,0.967049,5.485297
0.020000,0.938029,2.339162,0.011657,0.095146,0.422520,0.992242,5.485430
0.020000,0.939481,2.337673,0.013737,0.103983,0.441845,0.966236,5.485575
0.020000,0.941063,2.336053,0.016001,0.113215,0.461608,0.988171,5.485734
0.020000,0.942779,2.334295,0.018458,0.122837,0.481094,0.974285,5.485907
0.020000,0.944636,2.332394,0.021115,0.132849,0.500572,0.973916,5.486095
0.020000,0.946638,2.330345,0.023980,0.143251,0.520118,0.977290,5.486299
0.020000,0.948792,2.328142,0.027061,0.154044,0.539638,0.976013,5.486519
0.020000,0.951102,2.325779,0.030365,0.165226,0.559130,0.974596,5.486757
0.020000,0.953575,2.323252,0.033901,0.176798,0.578591,0.973030,5.487013
0.020000,0.956216,2.320554,0.037676,0.188759,0.598017,0.971308,5.487289
0.020000,0.959030,2.317681,0.041699,0.201107,0.617405,0.969421,5.487584
0.020000,0.962024,2.314626,0.045975,0.213842,0.636752,0.967361,5.487901
0.020000,0.965202,2.311385,0.050515,0.226966,0.656222,0.973466,5.488239
0.020000,0.968571,2.307953,0.055324,0.240476,0.675510,0.964393,5.488601
0.020000,0.972136,2.304323,0.060412,0.254371,0.694741,0.961585,5.488987
0.020000,0.975903,2.300491,0.065785,0.268653,0.714083,0.967091,5.489399
0.020000,0.979876,2.296452,0.071451,0.283320,0.733333,0.962502,5.489838
0.020000,0.984063,2.292200,0.077418,0.298368,0.752427,0.954713,5.490304
0.020000,0.988469,2.287730,0.083694,0.313801,0.771624,0.959856,5.490800
0.020000,0.993099,2.283038,0.090287,0.329616,0.790760,0.956760,5.491327
0.020000,0.997959,2.278117,0.097203,0.345812,0.809828,0.953399,5.491886
0.020000,1.003055,2.272963,0.104451,0.362389,0.828823,0.949756,5.492479
0.020000,1.008393,2.267572,0.112038,0.379344,0.847739,0.945818,5.493107
0.020000,1.013979,2.261938,0.119971,0.396679,0.866764,0.951251,5.493773
0.020000,1.019817,2.256056,0.128259,0.414390,0.885579,0.940729,5.494478
0.020000,1.025916,2.249922,0.136909,0.432478,0.904383,0.940204,5.495224
0.020000,1.032279,2.243531,0.145927,0.450939,0.923042,0.932936,5.496012
0.020000,1.038914,2.236878,0.155323,0.469776,0.941849,0.940384,5.496846
0.020000,1.045825,2.229959,0.165103,0.488985,0.960441,0.929582,5.497728
0.020000,1.053015,2.222776,0.175266,0.508172,0.959366,-0.053737,5.498658
0.020000,1.060477,2.215334,0.185805,0.526950,0.938911,-1.022757,5.499638
0.020000,1.068207,2.207640,0.196711,0.545313,0.918155,-1.037798,5.500669
0.020000,1.076200,2.199701,0.207977,0.563262,0.897418,-1.036855,5.501752
