dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.471929,2.623345,0.000004,0.000400,0.020000,1.000000,0.001681
0.020000,1.471927,2.623344,0.000005,0.000075,-0.016268,-1.813413,0.001675
0.020000,1.471924,2.623344,0.000009,0.000168,0.004665,1.046648,0.001664
0.020000,1.471918,2.623344,0.000015,0.000299,0.006531,0.093298,0.001643
0.020000,1.471909,2.623344,0.000024,0.000466,0.008397,0.093303,0.001610
0.020000,1.471895,2.623344,0.000038,0.000672,0.010263,0.093312,0.001563
0.020000,1.471877,2.623344,0.000056,0.000914,0.012129,0.093325,0.001499
0.020000,1.471853,2.623344,0.000080,0.001194,0.013996,0.093344,0.001415
0.020000,1.471823,2.623344,0.000110,0.001512,0.015864,0.093368,0.001309
0.020000,1.471785,2.623344,0.000147,0.001866,0.017732,0.093399,0.001178
0.020000,1.471740,2.623344,0.000192,0.002258,0.019600,0.093438,0.001019
0.020000,1.471687,2.623344,0.000246,0.002688,0.021470,0.093486,0.000831
0.020000,1.471623,2.623344,0.000309,0.003154,0.023341,0.093542,0.000609
0.020000,1.471550,2.623344,0.000382,0.003659,0.025213,0.093609,0.000353
0.020000,1.471466,2.623344,0.000466,0.004200,0.027087,0.093686,0.000058
0.020000,1.472218,2.623344,0.001219,0.037606,1.670303,82.160806,6.282908
0.020000,1.473267,2.623344,0.002267,0.052414,0.740366,-46.496870,6.282529
0.020000,1.474442,2.623342,0.003442,0.058745,0.316563,-21.190131,6.282104
0.020000,1.475750,2.623341,0.004750,0.065433,0.334405,0.892119,6.281630
0.020000,1.477201,2.623338,0.006201,0.072532,0.354945,1.027002,6.281105
0.020000,1.478800,2.623334,0.007800,0.079956,0.371177,0.811567,6.280526
0.020000,1.480554,2.623329,0.009555,0.087715,0.387961,0.839227,6.279891
0.020000,1.482473,2.623322,0.011473,0.095912,0.409863,1.095107,6.279195
0.020000,1.484560,2.623313,0.013561,0.104392,0.423999,0.706766,6.278437
0.020000,1.486826,2.623301,0.015826,0.113282,0.444513,1.025711,6.277614
0.020000,1.489276,2.623287,0.018276,0.122499,0.460842,0.816464,6.276724
0.020000,1.491918,2.623268,0.020918,0.132113,0.480702,0.992964,6.275762
0.020000,1.494759,2.623246,0.023759,0.142029,0.495776,0.753721,6.274728
0.020000,1.497806,2.623218,0.026807,0.152389,0.518039,1.113142,6.273617
0.020000,1.501067,2.623185,0.030068,0.163040,0.532537,0.724912,6.272426
0.020000,1.504548,2.623145,0.033549,0.174055,0.550737,0.910006,6.271154
0.020000,1.508256,2.623098,0.037258,0.185450,0.569758,0.951027,6.269797
0.020000,1.512200,2.623043,0.041202,0.197216,0.588278,0.926000,6.268351
0.020000,1.516386,2.622977,0.045388,0.209313,0.604855,0.828845,6.266815
0.020000,1.520821,2.622901,0.049824,0.221770,0.622873,0.900897,6.265185
0.020000,1.525512,2.622813,0.054515,0.234586,0.640768,0.894765,6.263457
0.020000,1.530466,2.622710,0.059471,0.247756,0.658531,0.888158,6.261630
0.020000,1.535690,2.622593,0.064696,0.261279,0.676153,0.881081,6.259700
0.020000,1.541192,2.622458,0.070200,0.275175,0.694804,0.932576,6.257663
0.020000,1.546978,2.622304,0.075988,0.289428,0.712644,0.892010,6.255516
0.020000,1.553056,2.622129,0.082068,0.304003,0.728761,0.805822,6.253257
0.020000,1.559432,2.621930,0.088447,0.318940,0.746840,0.903964,6.250882
0.020000,1.566113,2.621706,0.095132,0.334269,0.766422,0.979112,6.248387
0.020000,1.573107,2.621453,0.102130,0.349888,0.780988,0.728270,6.245770
