dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.470983,4.850000,0.000004,0.000400,0.020000,1.000000,6.281319
0.020000,1.470985,4.850000,0.000005,0.000070,-0.016481,-1.824068,6.281325
0.020000,1.470988,4.850000,0.000009,0.000158,0.004398,1.043985,6.281338
0.020000,1.470993,4.850000,0.000014,0.000281,0.006158,0.087973,6.281360
0.020000,1.471002,4.850000,0.000023,0.000440,0.007917,0.087982,6.281395
0.020000,1.471015,4.850000,0.000036,0.000633,0.009677,0.087996,6.281446
0.020000,1.471032,4.850000,0.000053,0.000862,0.011438,0.088017,6.281515
0.020000,1.471055,4.850000,0.000075,0.001126,0.013199,0.088047,6.281605
0.020000,1.471083,4.850000,0.000104,0.001425,0.014960,0.088087,6.281719
0.020000,1.471118,4.850000,0.000139,0.001760,0.016723,0.088137,6.281860
0.020000,1.471161,4.850000,0.000182,0.002130,0.018487,0.088200,6.282030
0.020000,1.471212,4.850000,0.000232,0.002535,0.020253,0.088277,6.282233
0.020000,1.471271,4.850000,0.000292,0.002975,0.022020,0.088370,6.282471
0.020000,1.471340,4.850000,0.000361,0.003451,0.023790,0.088478,6.282747
0.020000,1.471419,4.850000,0.000440,0.003962,0.025562,0.088604,6.283064
0.020000,1.472190,4.850000,0.001210,0.038509,1.727326,85.088222,0.000240
0.020000,1.473448,4.850001,0.002469,0.062914,1.220254,-25.353625,0.000647
0.020000,1.474858,4.850002,0.003879,0.070515,0.380079,-42.008755,0.001104
0.020000,1.476429,4.850004,0.005450,0.078546,0.401531,1.072605,0.001613
0.020000,1.478170,4.850007,0.007191,0.087065,0.425948,1.220879,0.002178
0.020000,1.480091,4.850012,0.009111,0.096011,0.447321,1.068658,0.002802
0.020000,1.482197,4.850019,0.011218,0.105333,0.466088,0.938334,0.003486
0.020000,1.484501,4.850028,0.013522,0.115175,0.492102,1.300675,0.004235
0.020000,1.487009,4.850039,0.016030,0.125405,0.511519,0.970862,0.005051
0.020000,1.489730,4.850054,0.018751,0.136070,0.533213,1.084700,0.005938
0.020000,1.492674,4.850073,0.021695,0.147213,0.557164,1.197537,0.006898
0.020000,1.495849,4.850097,0.024870,0.158750,0.576841,0.983873,0.007934
0.020000,1.499264,4.850126,0.028285,0.170744,0.599728,1.144369,0.009050
0.020000,1.502928,4.850161,0.031949,0.183206,0.623111,1.169117,0.010250
0.020000,1.506849,4.850204,0.035870,0.196041,0.641709,0.929916,0.011534
0.020000,1.511036,4.850255,0.040058,0.209373,0.666612,1.245150,0.012909
0.020000,1.515498,4.850316,0.044521,0.223156,0.689176,1.128212,0.014376
0.020000,1.520245,4.850388,0.049267,0.237338,0.709086,0.995501,0.015938
0.020000,1.525283,4.850472,0.054307,0.251972,0.731670,1.129182,0.017600
0.020000,1.530624,4.850571,0.059648,0.267055,0.754153,1.124156,0.019365
0.020000,1.536274,4.850686,0.065300,0.282585,0.776524,1.118535,0.021236
0.020000,1.542244,4.850818,0.071271,0.298560,0.798770,1.112313,0.023216
0.020000,1.548542,4.850971,0.077570,0.314978,0.820880,1.105488,0.025310
0.020000,1.555176,4.851146,0.084207,0.331835,0.842841,1.098058,0.027521
0.020000,1.562156,4.851347,0.091190,0.349128,0.864641,1.090023,0.029853
0.020000,1.569490,4.851575,0.098528,0.366903,0.888773,1.206577,0.032309
0.020000,1.577188,4.851834,0.106230,0.385130,0.911334,1.128047,0.034894
0.020000,1.585258,4.852126,0.114305,0.403731,0.930049,0.935757,0.037611
0.020000,1.593709,4.852456,0.122763,0.422898,0.958365,1.415798,0.040465
0.020000,1.602549,4.852827,0.131611,0.442382,0.974177,0.790615,0.043458
0.020000,1.611789,4.853244,0.140860,0.462468,1.004308,1.506543,0.046597
0.020000,1.621436,4.853709,0.150518,0.482890,1.021120,0.840582,0.049884
0.020000,1.631498,4.854229,0.160593,0.503788,1.044890,1.188520,0.053324
0.020000,1.641985,4.854808,0.171097,0.525157,1.068431,1.177062,0.056922
