dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.907892,0.638065,0.000004,0.000400,0.020000,1.000000,1.641823
0.020000,6.907892,0.638066,0.000004,0.000012,-0.019399,-1.969943,1.641822
0.020000,6.907892,0.638066,0.000005,0.000027,0.000751,1.007514,1.641820
0.020000,6.907892,0.638067,0.000006,0.000048,0.001052,0.015027,1.641817
0.020000,6.907892,0.638069,0.000007,0.000075,0.001352,0.015025,1.641812
0.020000,6.907892,0.638071,0.000009,0.000108,0.001653,0.015022,1.641804
0.020000,6.907891,0.638074,0.000012,0.000147,0.001953,0.015018,1.641794
0.020000,6.907891,0.638077,0.000016,0.000192,0.002254,0.015012,1.641780
0.020000,6.907891,0.638082,0.000021,0.000243,0.002554,0.015004,1.641763
0.020000,6.907890,0.638088,0.000027,0.000300,0.002853,0.014994,1.641742
0.020000,6.907890,0.638096,0.000034,0.000364,0.003153,0.014982,1.641716
0.020000,6.907889,0.638104,0.000043,0.000433,0.003452,0.014966,1.641686
0.020000,6.907888,0.638114,0.000053,0.000508,0.003751,0.014948,1.641651
0.020000,6.907888,0.638126,0.000065,0.000589,0.004050,0.014926,1.641609
0.020000,6.907887,0.638140,0.000078,0.000676,0.004348,0.014900,1.641562
0.020000,6.907886,0.638155,0.000094,0.000768,0.004645,0.014871,1.641508
0.020000,6.907847,0.638700,0.000640,0.027321,1.327640,66.149747,1.641447
0.020000,6.907754,0.640012,0.001956,0.065773,1.922570,29.746497,1.641379
0.020000,6.907651,0.641474,0.003421,0.073283,0.375515,-77.352744,1.641303
0.020000,6.907537,0.643094,0.005045,0.081199,0.395802,1.014358,1.641219
0.020000,6.907411,0.644880,0.006836,0.089521,0.416089,1.014320,1.641126
0.020000,6.907273,0.646840,0.008801,0.098251,0.436507,1.020922,1.641024
0.020000,6.907122,0.648983,0.010948,0.107384,0.456662,1.007724,1.640913
0.020000,6.906958,0.651315,0.013287,0.116923,0.476939,1.013841,1.640792
0.020000,6.906781,0.653847,0.015824,0.126870,0.497374,1.021790,1.640661
0.020000,6.906590,0.656584,0.018569,0.137221,0.517513,1.006932,1.640519
0.020000,6.906384,0.659537,0.021528,0.147978,0.537854,1.017032,1.640366
0.020000,6.906163,0.662712,0.024711,0.159141,0.558157,1.015176,1.640202
0.020000,6.905926,0.666118,0.028125,0.170709,0.578381,1.011201,1.640026
0.020000,6.905674,0.669763,0.031779,0.182683,0.598724,1.017141,1.639838
0.020000,6.905405,0.673655,0.035680,0.195062,0.618958,1.011692,1.639637
0.020000,6.905120,0.677802,0.039837,0.207846,0.639208,1.012482,1.639423
