dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.471916,5.350000,0.000004,0.000400,0.020000,1.000000,6.281319
0.020000,1.471915,5.350000,0.000005,0.000070,-0.016481,-1.824068,6.281325
0.020000,1.471912,5.350000,0.000009,0.000158,0.004398,1.043985,6.281338
0.020000,1.471906,5.350000,0.000014,0.000281,0.006158,0.087973,6.281360
0.020000,1.471897,5.350000,0.000023,0.000440,0.007917,0.087982,6.281395
0.020000,1.471885,5.350000,0.000036,0.000633,0.009677,0.087996,6.281446
0.020000,1.471867,5.350000,0.000053,0.000862,0.011438,0.088017,6.281515
0.020000,1.471845,5.350000,0.000075,0.001126,0.013199,0.088047,6.281605
0.020000,1.471816,5.350000,0.000104,0.001425,0.014960,0.088087,6.281719
0.020000,1.471781,5.350000,0.000139,0.001760,0.016723,0.088137,6.281860
0.020000,1.471739,5.350000,0.000182,0.002130,0.018487,0.088200,6.282030
0.020000,1.471688,5.350000,0.000232,0.002535,0.020253,0.088277,6.282233
0.020000,1.471628,5.350000,0.000292,0.002975,0.022020,0.088370,6.282471
0.020000,1.471559,5.350000,0.000361,0.003451,0.023790,0.088478,6.282747
0.020000,1.471480,5.350000,0.000440,0.003962,0.025562,0.088604,6.283064
0.020000,1.472070,5.350000,0.001030,0.029487,1.276261,62.534948,0.000240
0.020000,1.473124,5.350001,0.002084,0.052725,1.161890,-5.718536,0.000647
0.020000,1.474306,5.350002,0.003266,0.059090,0.318245,-42.182241,0.001104
0.020000,1.475622,5.350003,0.004582,0.065812,0.336123,0.893873,0.001613
0.020000,1.477081,5.350006,0.006041,0.072942,0.356465,1.017134,0.002178
0.020000,1.478690,5.350010,0.007650,0.080426,0.374235,0.888509,0.002802
0.020000,1.480454,5.350016,0.009414,0.088222,0.389799,0.778192,0.003486
0.020000,1.482383,5.350023,0.011343,0.096451,0.411407,1.080391,0.004235
0.020000,1.484483,5.350033,0.013443,0.105000,0.427462,0.802742,0.005051
0.020000,1.486761,5.350045,0.015721,0.113908,0.445393,0.896568,0.005938
0.020000,1.489225,5.350061,0.018186,0.123211,0.465180,0.989346,0.006898
0.020000,1.491882,5.350081,0.020842,0.132838,0.481354,0.808710,0.007934
0.020000,1.494739,5.350105,0.023699,0.142842,0.500177,0.941120,0.009050
0.020000,1.497803,5.350135,0.026764,0.153229,0.519371,0.959712,0.010250
0.020000,1.501082,5.350170,0.030042,0.163920,0.534520,0.757459,0.011534
0.020000,1.504582,5.350213,0.033543,0.175018,0.554895,1.018738,0.012909
0.020000,1.508311,5.350264,0.037272,0.186483,0.573263,0.918395,0.014376
0.020000,1.512276,5.350324,0.041238,0.198270,0.589360,0.804870,0.015938
0.020000,1.516484,5.350395,0.045446,0.210423,0.607637,0.913816,0.017600
0.020000,1.520942,5.350477,0.049905,0.222938,0.625770,0.906654,0.019365
0.020000,1.525657,5.350573,0.054621,0.235813,0.643747,0.898855,0.021236
0.020000,1.530637,5.350684,0.059602,0.249044,0.661555,0.890418,0.023216
0.020000,1.535888,5.350811,0.064855,0.262628,0.679182,0.881347,0.025310
0.020000,1.541417,5.350957,0.070386,0.276560,0.696615,0.871646,0.027521
0.020000,1.547231,5.351124,0.076203,0.290837,0.713842,0.861327,0.029853
